level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	4	1	2	12	238	293	10	24	97	お
5	1	4	1	2	13	248	293	20	24	93	きま
5	1	4	1	2	14	268	293	10	24	93	す
5	1	4	1	2	15	278	293	12	24	93	。
2	1	5	0	0	0	29	342	655	88	-1	
3	1	5	1	0	0	29	342	311	13	-1	
4	1	5	1	1	0	29	342	311	13	-1	
5	1	5	1	1	1	29	342	34	13	93	今回
5	1	5	1	1	2	69	342	10	12	0	苦
5	1	5	1	1	3	84	343	10	11	55	考
5	1	5	1	1	4	97	342	10	12	96	に
5	1	5	1	1	5	109	343	20	11	95	させ
5	1	5	1	1	6	136	344	5	9	96	て
5	1	5	1	1	7	144	342	17	12	96	いた
5	1	5	1	1	8	165	342	9	12	96	だ
5	1	5	1	1	9	176	342	22	12	96	いた
5	1	5	1	1	10	208	342	24	12	93	記事
5	1	5	1	1	11	235	343	14	11	94	は
5	1	5	1	1	12	249	342	32	12	96	以下
5	1	5	1	1	13	282	342	9	12	96	と
5	1	5	1	1	14	291	338	6	24	73	な
5	1	5	1	1	15	297	338	10	24	86	おり
5	1	5	1	1	16	311	342	20	12	93	ます
5	1	5	1	1	17	336	350	4	4	91	。
3	1	5	2	0	0	29	367	331	12	-1	
4	1	5	2	1	0	29	367	331	12	-1	
5	1	5	2	1	1	29	369	53	9	86	Tesseract
5	1	5	2	1	2	85	369	15	9	91	4.1
5	1	5	2	1	3	107	368	8	11	93	に
5	1	5	2	1	4	117	367	69	12	92	LSTM
5	1	5	2	1	5	147	363	18	24	93	を
5	1	5	2	1	6	165	367	21	12	96	使っ
5	1	5	2	1	7	189	369	12	10	96	て
5	1	5	2	1	8	202	367	118	12	96	手書き
5	1	5	2	1	9	247	363	24	24	96	文字
5	1	5	2	1	10	271	363	14	24	92	を
5	1	5	2	1	11	285	363	16	24	93	再
5	1	5	2	1	12	301	363	32	24	50	学習
5	1	5	2	1	13	333	367	27	12	96	させ
5	1	5	2	1	14	351	363	12	24	96	る
3	1	5	3	0	0	30	392	654	38	-1	
4	1	5	3	1	0	30	392	654	12	-1	
5	1	5	3	1	1	30	394	31	10	94	この
5	1	5	3	1	2	69	392	26	12	96	記事
5	1	5	3	1	3	88	385	11	28	64	の
5	1	5	3	1	4	109	393	74	10	64	AkiAbekawa
5	1	5	3	1	5	199	392	37	12	96	さん
5	1	5	3	1	6	239	393	2	11	97	に
5	1	5	3	1	7	242	393	8	11	94	は
5	1	5	3	1	8	253	392	9	12	93	と
5	1	5	3	1	9	265	394	9	10	96	て
5	1	5	3	1	10	278	392	12	12	96	も
5	1	5	3	1	11	292	392	38	12	40	感謝
5	1	5	3	1	12	331	394	8	10	96	し
5	1	5	3	1	13	345	394	6	9	96	て
5	1	5	3	1	14	353	392	36	12	93	いま
5	1	5	3	1	15	371	385	10	28	92	す
5	1	5	3	1	16	397	392	220	12	50	。Tesseract
5	1	5	3	1	17	455	385	8	28	93	の
5	1	5	3	1	18	462	385	29	28	87	wiki
5	1	5	3	1	19	490	385	17	28	93	を
5	1	5	3	1	20	506	385	17	28	96	見
5	1	5	3	1	21	522	385	8	28	96	て
5	1	5	3	1	22	529	385	20	28	91	も
5	1	5	3	1	23	548	385	17	28	96	分
5	1	5	3	1	24	565	385	10	28	91	か
5	1	5	3	1	25	574	385	12	28	93	ら
5	1	5	3	1	26	586	385	12	28	92	な
5	1	5	3	1	27	597	385	10	28	96	か
5	1	5	3	1	28	607	385	12	28	96	っ
5	1	5	3	1	29	620	392	12	12	97	た
5	1	5	3	1	30	637	393	19	11	95	私
5	1	5	3	1	31	656	385	10	28	96	に
5	1	5	3	1	32	665	392	7	12	96	と
5	1	5	3	1	33	674	396	10	7	96	っ
4	1	5	3	2	0	83	417	164	13	-1	
5	1	5	3	2	1	83	417	51	13	73	事
5	1	5	3	2	2	103	413	10	24	90	は
5	1	5	3	2	3	113	417	14	13	91	本
5	1	5	3	2	4	127	413	10	24	93	当
5	1	5	3	2	5	137	418	10	11	84	に
5	1	5	3	2	6	149	417	18	12	0	下
5	1	5	3	2	7	176	417	9	12	0	重
5	1	5	3	2	8	190	417	7	12	91	な
5	1	5	3	2	9	197	413	18	24	75	ちの
5	1	5	3	2	10	217	419	10	10	93	で
5	1	5	3	2	11	230	417	7	12	92	す
5	1	5	3	2	12	243	425	4	4	70	。
2	1	6	0	0	0	52	381	13	5	-1	
3	1	6	1	0	0	52	381	13	5	-1	
4	1	6	1	1	0	52	381	13	5	-1	
5	1	6	1	1	1	52	381	13	5	95	 
2	1	7	0	0	0	29	418	52	11	-1	
3	1	7	1	0	0	29	418	52	11	-1	
4	1	7	1	1	0	29	418	52	11	-1	
5	1	7	1	1	1	29	418	52	11	95	 
2	1	8	0	0	0	29	499	31	17	-1	
3	1	8	1	0	0	29	499	31	17	-1	
4	1	8	1	1	0	29	499	31	17	-1	
5	1	8	1	1	1	29	499	31	17	93	OS
2	1	9	0	0	0	29	554	338	37	-1	
3	1	9	1	0	0	29	554	338	37	-1	
4	1	9	1	1	0	29	554	338	13	-1	
5	1	9	1	1	1	29	554	65	13	68	今回
5	1	9	1	1	2	62	547	12	28	92	前
5	1	9	1	1	3	74	547	14	28	55	提
5	1	9	1	1	4	87	547	13	28	84	と
5	1	9	1	1	5	99	555	9	11	94	し
5	1	9	1	1	6	111	556	10	10	96	て
5	1	9	1	1	7	123	555	11	11	96	る
5	1	9	1	1	8	136	555	20	11	96	OS
5	1	9	1	1	9	157	555	8	11	94	は
5	1	9	1	1	10	167	555	100	11	96	Ubuntu
5	1	9	1	1	11	214	547	10	28	96	の
5	1	9	1	1	12	223	555	44	11	95	Ubuntu
5	1	9	1	1	13	273	556	39	9	84	18.04.3
5	1	9	1	1	14	317	554	50	12	54	TS
5	1	9	1	1	15	340	547	10	28	93	で
5	1	9	1	1	16	349	547	10	28	93	す
5	1	9	1	1	17	358	547	13	28	92	。
4	1	9	1	2	0	29	579	141	12	-1	
5	1	9	1	2	1	29	579	127	12	83	Tesseract
5	1	9	1	2	2	85	572	10	28	93	の
5	1	9	1	2	3	95	572	24	28	89	wik
5	1	9	1	2	4	118	572	19	28	32	を
5	1	9	1	2	5	137	572	26	28	27	護る
5	1	9	1	2	6	160	579	10	12	59	と
2	1	10	0	0	0	46	639	638	38	-1	
3	1	10	1	0	0	46	639	638	38	-1	
4	1	10	1	1	0	46	639	617	13	-1	
5	1	10	1	1	1	46	640	43	9	76	Attime
5	1	10	1	1	2	93	639	12	10	90	of
5	1	10	1	1	3	109	640	42	12	68	writing.
5	1	10	1	1	4	156	640	44	12	77	raining
5	1	10	1	1	5	205	639	25	13	55	only
5	1	10	1	1	6	234	639	33	10	86	works
5	1	10	1	1	7	272	642	14	7	96	on
5	1	10	1	1	8	291	640	30	9	90	Linux
5	1	10	1	1	9	328	640	45	11	92	(macOS
5	1	10	1	1	10	377	639	39	10	77	almost
5	1	10	1	1	11	420	639	37	12	66	worksr
5	1	10	1	1	12	462	640	7	9	66	it
5	1	10	1	1	13	473	642	47	10	28	requires
5	1	10	1	1	14	524	642	34	7	91	minor
5	1	10	1	1	15	563	639	31	10	92	hacks
5	1	10	1	1	16	598	640	12	9	95	to
5	1	10	1	1	17	614	639	19	10	90	the
5	1	10	1	1	18	637	639	26	10	33	shel
4	1	10	1	2	0	47	664	637	13	-1	
5	1	10	1	2	1	47	665	37	12	90	scripts
5	1	10	1	2	2	88	665	12	9	95	to
5	1	10	1	2	3	104	665	46	9	88	account
5	1	10	1	2	4	156	664	15	10	80	for
5	1	10	1	2	5	175	664	18	10	92	the
5	1	10	1	2	6	197	664	30	10	69	older
5	1	10	1	2	7	231	667	41	7	93	version
5	1	10	1	2	8	277	664	12	10	94	of
5	1	10	1	2	9	293	664	27	10	92	bash
5	1	10	1	2	10	325	665	6	9	75	it
5	1	10	1	2	11	336	664	49	13	66	provides
5	1	10	1	2	12	390	664	20	10	87	and
5	1	10	1	2	13	415	664	64	10	76	differences
5	1	10	1	2	14	484	667	9	7	96	in
5	1	10	1	2	15	498	664	55	13	6	mktemp.)
5	1	10	1	2	16	557	664	54	10	92	Windows
5	1	10	1	2	17	616	667	7	7	79	is
5	1	10	1	2	18	628	664	56	12	0	unknown_
2	1	11	0	0	0	47	689	190	13	-1	
3	1	11	1	0	0	47	689	190	13	-1	
4	1	11	1	1	0	47	689	190	13	-1	
5	1	11	1	1	1	47	689	19	10	87	but
5	1	11	1	1	2	70	689	35	10	91	would
5	1	11	1	1	3	110	689	28	10	88	need
5	1	11	1	1	4	143	692	29	10	93	msys
5	1	11	1	1	5	176	692	12	7	94	or
5	1	11	1	1	6	192	690	45	12	12	Cy9win。
2	1	12	0	0	0	29	746	559	13	-1	
3	1	12	1	0	0	29	746	559	13	-1	
4	1	12	1	1	0	29	746	559	13	-1	
5	1	12	1	1	1	29	746	84	13	83	執筆
5	1	12	1	1	2	57	742	4	24	56	和
5	1	12	1	1	3	61	746	30	13	0	時点
5	1	12	1	1	4	91	742	10	24	91	で
5	1	12	1	1	5	101	742	6	24	93	は
5	1	12	1	1	6	107	742	16	24	93	、
5	1	12	1	1	7	122	746	25	12	92	学
5	1	12	1	1	8	150	747	2	11	71	習
5	1	12	1	1	9	155	747	7	11	91	は
5	1	12	1	1	10	163	746	109	12	87	Linux
5	1	12	1	1	11	201	742	10	24	90	上
5	1	12	1	1	12	211	742	10	24	93	の
5	1	12	1	1	13	221	742	10	24	92	み
5	1	12	1	1	14	231	742	18	24	93	で
5	1	12	1	1	15	249	742	36	24	96	動作
5	1	12	1	1	16	287	746	8	12	96	し
5	1	12	1	1	17	295	746	17	12	96	ます
5	1	12	1	1	18	317	746	8	12	96	と
5	1	12	1	1	19	327	748	12	10	93	の
5	1	12	1	1	20	345	746	18	12	41	事
5	1	12	1	1	21	366	748	7	10	92	な
5	1	12	1	1	22	373	742	12	24	93	の
5	1	12	1	1	23	385	748	7	10	96	で
5	1	12	1	1	24	395	746	22	12	96	それ
5	1	12	1	1	25	421	747	11	11	97	に
5	1	12	1	1	26	437	742	28	24	96	従っ
5	1	12	1	1	27	465	748	7	10	96	て
5	1	12	1	1	28	474	747	55	11	96	Ubuntu
5	1	12	1	1	29	533	747	6	11	96	に
5	1	12	1	1	30	539	742	10	24	96	し
5	1	12	1	1	31	549	746	20	12	96	まし
5	1	12	1	1	32	571	746	8	12	93	た
5	1	12	1	1	33	584	754	4	4	93	。
